recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
2243938,8649,1224,1,5.614,5.687,64053,196.90965444,-53.45971806
2251241,8662,1710,1,5.284,5.423,65112,200.1577225,-52.7477875
2093646,8260,1811,1,5.918,5.846,65247,200.56787361,-52.18295333
2098803,8274,2554,1,5.832,4.738,67234,206.66404111,-51.43269917
2098802,8274,2553,1,6.296,6.421,67036,206.06678139,-51.01240722
2097126,8270,480,1,7.202,5.6,67304,206.91110806,-50.32066667
2097387,8270,2682,1,6.238,5.944,67292,206.86494417,-50.24931917
2093769,8260,2661,1,5.1,5.037,65810,202.3552325,-51.16511583
2096860,8269,1422,1,7.838,6.044,66666,204.99955917,-49.94999639
2242172,8645,2263,1,2.515,2.721,59747,183.78647944,-58.74890389
2241406,8644,1407,1,6.245,6.286,58901,181.18871333,-59.25324944
2239171,8641,2593,1,5.248,5.351,60379,185.706125,-57.67610194
2246640,8654,3421,1,6.588,6.45,,187.81963139,-57.08131917
2246639,8654,3420,1,7.824,5.962,60969,187.47581306,-56.52496806
2246638,8654,3419,1,7.301,6.247,60870,187.14095222,-56.40729944
2238201,8640,1372,1,6.134,6.14,58642,180.37189028,-57.50373889
2238979,8641,1658,1,7.926,6.07,60308,185.4893275,-56.3743825
2244987,8651,2436,1,5.882,5.969,62058,190.78837889,-56.17619583
2244986,8651,2435,1,6.026,6.052,62026,190.70748056,-55.94696
2244988,8651,2437,1,7.612,6.057,62861,193.26775361,-54.9524825
2245364,8652,1571,1,6.42,6.476,63204,194.24272583,-54.58731556
2243242,8647,3633,1,7.687,6.386,62821,193.10252917,-53.8299275
2243240,8647,3589,1,5.851,5.716,62703,192.74125833,-52.7873975
2236279,8637,1766,1,7.086,5.195,60059,184.74927306,-55.14297583
2087928,8243,3043,1,4.615,4.783,60710,186.63244917,-51.45061028
2086660,8240,2726,1,6.422,6.396,61557,189.19434861,-50.33537306
2089986,8249,2593,1,6.293,6.26,62655,192.58135417,-48.45955833
2243847,8649,746,1,5.926,6.013,64320,197.743605,-52.56685861
2093320,8259,1400,1,6.166,6.171,64933,199.64538417,-51.28574806
2093337,8259,1490,1,5.887,5.897,64515,198.34742333,-50.69979111
2092994,8258,1469,1,5.073,5.148,63210,194.26825028,-51.19871722
2091667,8254,2208,1,4.023,4.228,64004,196.72775611,-49.90621806
2091815,8255,728,1,7.204,5.95,64623,198.68065833,-48.95682083
2092373,8256,2613,1,6.096,6.236,65630,201.8360825,-49.38128444
2092372,8256,2612,1,6.313,6.305,65606,201.77666167,-49.14369639
2095505,8265,2753,1,6.256,6.31,66236,203.62077611,-48.27215694
2090974,8252,4626,1,6.254,6.346,65303,200.76086389,-48.56278694
2090973,8252,4625,1,6.485,6.267,65288,200.71864639,-47.94325694
2094113,8261,2617,1,5.765,5.873,66454,204.3478975,-46.42784
2091666,8254,2207,1,4.854,4.828,63724,195.88893667,-49.52723833
2090334,8250,3266,1,4.519,4.669,63945,196.56970333,-48.46325694
2091276,8253,1778,1,6.107,4.475,62867,193.27904944,-48.94325667
2089969,8249,2464,1,6.339,6.307,62799,193.02278361,-48.09429278
2090181,8250,1101,1,6.922,6.476,63849,196.27789833,-47.11683278
2090972,8252,4624,1,7.177,5.867,65144,200.24066056,-46.88005667
2099451,8276,2820,1,5.903,5.953,69174,212.39609028,-51.50464639
2098843,8275,169,1,5.573,5.64,67973,208.8007,-52.16076861
2097555,8271,967,1,7.12,6.032,68333,209.82274389,-50.36960667
2096667,8268,3628,1,6.419,6.417,69011,211.92015778,-48.70396028
2101732,8282,2757,1,6.261,6.373,70809,217.21636194,-47.9920425
2101322,8281,2949,1,5.929,6.092,70270,215.66133444,-48.31984667
2100111,8278,3075,1,6.192,5.85,70663,216.80120861,-46.13407444
2099771,8277,3277,1,3.306,3.5,69996,214.85096611,-46.05808389
2095885,8266,3230,1,5.558,5.727,67663,207.94678917,-46.89863083
2096206,8267,3170,1,5.802,5.868,67861,208.48852694,-47.1281525
2094855,8263,3422,1,7.278,5.942,68079,209.08286361,-46.59272694
2099770,8277,3276,1,5.12,4.807,70104,215.17730278,-45.18688972
2099769,8277,3275,1,7.029,6.373,69671,213.91077528,-45.00043583
2094852,8263,3419,1,5.066,4.405,68523,210.43121917,-45.60337361
1956654,7815,2736,1,6.118,6.174,69113,212.21625333,-43.4707375
2100502,8279,3080,1,6.651,6.109,71639,219.79586694,-46.58397833
2100110,8278,3074,1,6.814,5.551,71500,219.33402278,-46.13341278
2100114,8278,3078,1,7.491,5.7,71419,219.07940167,-46.24548944
2100108,8278,3072,1,5.401,5.487,70915,217.53607306,-45.32129222
2099775,8277,3281,1,4.843,4.401,70576,216.54501056,-45.37926028
2099774,8277,3280,1,4.35,4.527,70574,216.53430806,-45.22139083
1962310,7832,2492,1,4.126,4.289,72683,222.909675,-43.57529694
1961964,7831,2339,1,7.666,6.419,72338,221.88377111,-43.55677611
1956042,7813,3602,1,7.926,6.471,70580,216.55636361,-42.31847722
1956360,7814,3704,1,5.772,5.86,71353,218.88123667,-41.51738444
1956044,7813,3604,1,6.895,5.771,70054,215.04045278,-43.05886056
1954845,7809,2786,1,6.245,6.333,70626,216.70786472,-39.873935
1955144,7810,2617,1,5.599,5.718,71453,219.18395667,-40.21152861
1955143,7810,2616,1,7.486,6.258,71429,219.10056806,-39.59735083
1957886,7819,2820,1,7.686,6.056,72296,221.77108194,-38.29044583
1954022,7806,2607,1,7.891,6.196,71581,219.58057528,-38.7941375
1957885,7819,2819,1,3.773,3.958,71865,220.49004722,-37.79342722
1954023,7806,2608,1,7.326,6.1,70987,217.79515056,-38.86977306
1952933,7802,2736,1,3.59,3.811,68282,209.66987444,-44.80353417
1951369,7797,2743,1,3.214,3.415,67472,207.4041925,-42.47368417
1955386,7811,2525,1,7.434,6.286,68872,211.54546694,-43.09162167
1955765,7812,3584,1,6.77,5.715,69598,213.67815194,-41.83745028
1954297,7807,2674,1,4.1,4.311,68862,211.51160278,-41.1795825
1951686,7798,2848,1,3.551,3.769,68245,209.56784806,-42.10070694
1955443,7811,3203,1,5.964,6.072,68673,210.86455333,-41.42330528
1954225,7807,1912,1,7.75,6.251,68493,210.32949778,-40.22194528
1952300,7800,2157,1,7.15,6.062,66427,204.27520667,-44.14316917
1951370,7797,2744,1,3.128,3.352,67464,207.37623389,-41.68765833
1951368,7797,2742,1,5.888,5.971,66984,205.91706778,-42.06750778
1951327,7797,2219,1,7.258,6.07,66924,205.7294175,-41.40095333
1950016,7792,2391,1,7.303,5.751,66656,204.95243028,-40.05157889
1814573,7291,1900,1,6.916,6.402,67648,207.90238667,-36.43301833
1954842,7809,2783,1,4.173,4.371,70300,215.75940361,-39.51176944
1953743,7805,2696,1,4.003,4.029,70090,215.13948306,-37.88526861
1815276,7294,2472,1,6.029,5.936,69995,214.84963306,-37.00281167
1814366,7290,2334,1,5.445,5.552,70243,215.58223333,-34.78679139
1815033,7293,2215,1,3.359,2.158,68933,211.67207667,-36.36875972
1814576,7291,1975,1,6.71,6.267,67819,208.38673,-35.66419306
1814577,7291,1975,2,6.849,6.375,67819,208.38647194,-35.66404
2087506,8242,3478,1,3.759,3.918,59449,182.91312306,-52.36841806
2087505,8242,3477,1,7.227,6.315,59439,182.88193778,-51.35918528
2087074,8241,3237,1,6.428,6.462,58859,181.06973194,-51.47248944
2087073,8241,3236,1,6.293,6.353,,182.02040472,-50.76362333
2087072,8241,3235,1,2.41,2.515,59196,182.08976278,-50.72241
2087071,8241,3234,1,4.245,4.419,59173,182.02189861,-50.66125528
2086659,8240,2725,1,6.882,6.426,61328,188.49687083,-49.9097
2086305,8239,2420,1,3.653,3.864,60823,187.01004139,-50.23060667
2085187,8236,3158,1,3.913,3.848,61622,189.42632833,-48.54128917
2086657,8240,2724,1,2.844,2.817,61932,190.37998139,-48.95988583
2086658,8240,2724,2,2.922,2.881,61932,190.37990556,-48.95955028
2086655,8240,2722,1,6.037,4.77,62012,190.64814639,-48.81303889
2086303,8239,2418,1,7.065,6.326,60729,186.702835,-48.91300917
2083793,8232,2964,1,7.793,5.994,61916,190.34600306,-46.14571722
2084176,8233,3212,1,5.312,5.328,59184,182.06136972,-48.69247111
1944842,7770,2412,1,6.592,5.839,61379,188.67688694,-44.67254194
1948028,7784,2636,1,6.638,5.951,63033,193.74455667,-44.15145056
1948510,7786,2676,1,6.061,5.83,64822,199.30801389,-43.97944417
1948509,7786,2675,1,6.577,5.348,64348,197.84709306,-43.36851056
1948268,7786,28,1,7.955,6.307,64557,198.49080472,-43.13915639
1950807,7795,2199,1,7.642,5.835,65593,201.73384833,-41.49756583
1947333,7782,273,1,7.525,6.301,64472,198.21190167,-42.69971306
1947520,7782,1807,1,6.38,5.831,64332,197.78723306,-42.23283278
1947037,7780,1449,1,7.637,5.649,63066,193.83107694,-42.91570167
1947160,7781,698,1,6.93,5.705,63972,196.64603778,-41.58840917
1946196,7777,237,1,8.401,6.448,63820,196.20103111,-41.19628472
1946155,7776,1664,1,4.508,4.276,62896,193.35895722,-40.17882139
1945700,7774,1925,1,5.697,4.922,64408,198.01436611,-37.8031325
1808816,7262,1856,1,5.688,5.635,64003,196.72596028,-35.861825
2083179,8230,3075,1,7.617,5.776,59654,183.51135417,-45.72393056
1944184,7767,2075,1,6.046,5.777,59229,182.22432,-44.32588722
1943607,7765,895,1,6.896,6.169,60591,186.28591222,-42.51426056
1943731,7765,2549,1,7.986,6.209,60979,187.49118278,-41.73586333
1943730,7765,2548,1,7.949,6.468,60549,186.1865325,-41.38412972
1943053,7762,1974,1,5.394,5.143,61468,188.94004139,-41.02194694
1943052,7762,1973,1,5.794,5.775,61498,189.00446444,-39.86945028
1943472,7764,1353,1,7.505,6.356,59785,183.8779125,-41.91283444
1943199,7763,1047,1,5.63,5.196,58803,180.91385389,-42.4337925
1942387,7759,1305,1,5.382,5.483,59232,182.22748806,-41.23158528
1941841,7757,457,1,6.708,6.415,60454,185.903165,-39.30237306
1941971,7757,2015,1,5.365,5.429,60855,187.09369056,-39.04113889
1941970,7757,2014,1,5.698,5.771,60463,185.93660389,-38.91135222
1941697,7756,723,1,5.576,5.728,59607,183.35440556,-38.92915778
1945920,7775,2066,1,6.739,6.462,62081,190.85935111,-40.1778125
1946011,7776,834,1,5.867,5.956,62786,192.98728639,-39.68038694
1943054,7762,1975,1,4.521,4.613,61789,189.96899722,-39.98724556
1808168,7259,1701,1,6.313,6.361,62128,190.99443361,-36.34913417
1804967,7241,1795,1,5.228,5.3,60449,185.89770139,-35.41266083
1804966,7241,1794,1,5.634,5.697,60610,186.34067694,-35.18640167
1806766,7252,82,1,7.615,6.022,62360,191.69258611,-33.31541556
1807581,7256,1650,1,4.858,4.889,62683,192.67160722,-33.99926806
1949803,7791,2183,1,6.675,5.245,65535,201.53185528,-39.75497278
1950017,7792,2393,1,5.426,4.027,65936,202.76111389,-39.40728
1949043,7788,2549,1,7.468,6.263,66019,203.02245667,-38.39875833
1811974,7278,2043,1,5.139,5.145,67244,206.73483889,-36.25190444
1811322,7275,2074,1,2.814,2.732,65109,200.15020278,-36.71209222
1811174,7275,597,1,7.404,6.275,64651,198.78953139,-36.37136167
1809714,7268,174,1,8.345,6.378,65311,200.7860125,-33.18988528
1813764,7287,1874,1,7.471,6.293,67851,208.46775722,-35.31419528
1813766,7287,1891,1,6.023,4.416,67457,207.36145667,-34.45063861
1812965,7283,2100,1,4.342,4.497,67669,207.95676611,-32.99401778
1810317,7270,2399,1,4.672,4.272,67153,206.42312389,-33.04338611
1812964,7283,2099,1,4.566,4.717,67786,208.30228056,-31.92758611
1812148,7279,1836,1,6.7,6.196,67696,208.00414694,-31.61911833
1673831,6726,1938,1,6.299,5.859,66563,204.67551083,-29.56068639
1673717,6726,384,1,6.966,6.488,66060,203.14381972,-29.56528361
1674037,6728,234,1,7.504,6.172,67890,208.56977194,-28.56943639
1674146,6728,1603,1,6.172,6.183,67523,207.52724917,-29.08124222
1675309,6737,83,1,7.203,5.621,68581,210.59500694,-27.42976417
1807079,7253,1762,1,6.453,6.052,63490,195.13627,-33.50511056
1808968,7263,2070,1,6.322,5.216,64803,199.22130139,-31.50607917
1673832,6726,1943,1,5.745,5.698,66065,203.14982917,-28.692715
1672971,6721,106,1,6.584,6.489,65969,202.88840278,-28.11274611
1673221,6722,1555,1,5.998,5.741,66400,204.20211111,-26.49523611
1672811,6719,1271,1,5.824,5.797,67143,206.40389611,-26.11598667
1672728,6719,493,1,8.003,6.364,67071,206.19041778,-25.50088389
1670251,6700,1436,1,4.14,3.078,64962,199.73023556,-23.17141806
1959464,7824,2937,1,7.719,6.298,73279,224.65243167,-39.90698583
1958804,7822,2361,1,7.063,6.075,74224,227.53059056,-38.79246056
1959465,7824,2943,1,6.431,6.364,73116,224.14906667,-39.41597444
1958160,7820,3238,1,4.813,4.989,72800,223.21286778,-37.80311944
1958241,7821,420,1,7.509,6.012,73493,225.30448194,-38.05832028
1958159,7820,3233,1,6.354,6.436,73341,224.80807306,-37.88118361
1821227,7324,1670,1,5.978,6.066,74479,228.2819925,-36.09137
1820775,7323,180,1,8.47,6.474,73901,226.55812083,-36.26458528
1818546,7309,2715,1,7.765,6.154,72432,222.15857139,-36.63459194
1818318,7308,2775,1,5.549,5.644,71783,220.25588333,-36.13484361
1817606,7305,2442,1,5.828,4.201,72010,220.91450306,-35.17324194
1817607,7305,2443,1,4.933,4.924,72104,221.24664972,-35.19182139
1820199,7319,181,1,6.5,6.238,73559,225.49208167,-34.35881917
1819658,7315,2056,1,5.292,5.418,73624,225.74703806,-32.64324694
1817826,7306,2614,1,5.369,5.317,73049,223.93623167,-33.85578139
1816893,7302,2366,1,7.725,6.002,72959,223.65800389,-33.30056194
1816797,7302,1052,1,7.917,6.222,73107,224.12861583,-32.63671556
1820076,7318,765,1,6.559,6.495,76048,232.95933639,-32.8810625
1819269,7313,1518,1,7.767,6.331,74929,229.67211722,-31.20933111
1683442,6789,1800,1,3.438,3.616,76600,234.6640975,-29.77769028
1681290,6776,1590,1,5.408,3.75,76470,234.256075,-28.13507056
1680790,6772,1895,1,6.827,5.285,76259,233.65545833,-28.04691
1819106,7312,1422,1,5.342,4.961,74604,228.65552361,-31.51912833
1819105,7312,1421,1,5.755,4.47,74857,229.4576875,-30.14866167
1818963,7311,1617,1,5.875,5.964,73937,226.63838139,-30.91841722
1816051,7298,1835,1,7.014,6.363,72772,223.13881556,-30.57715528
1678296,6755,2085,1,6.208,4.573,72571,222.57273417,-27.96022528
1815477,7296,148,1,7.434,6.227,71154,218.29010306,-30.71497611
1676604,6744,1753,1,4.875,4.959,70753,217.04351056,-29.4915825
1679033,6760,1192,1,6.261,6.279,73171,224.30716361,-29.15760861
1678388,6756,1030,1,6.039,5.847,73566,225.52659222,-28.06053194
1678340,6756,461,1,6.053,5.758,73284,224.66368,-27.65722972
1680331,6769,1017,1,7.056,5.87,74239,227.57771167,-26.33260167
1679825,6766,471,1,7.322,5.984,74539,228.47217194,-26.19355833
1677826,6752,1455,1,5.4,3.459,73714,226.01774694,-25.28186
1679299,6762,1241,1,6.419,6.448,74490,228.32260556,-24.00827444
1678295,6755,2084,1,5.752,5.762,72378,221.98985083,-26.64613361
1677681,6751,1895,1,6.404,5.333,72357,221.93659444,-26.08747944
1677536,6750,1746,1,5.553,5.601,72323,221.844,-25.62423417
1677535,6750,1743,1,5.457,5.125,72197,221.50071194,-25.44292694
1677682,6751,1896,1,7.023,5.42,72929,223.5839025,-24.64213833
1677534,6750,1742,1,5.693,5.692,71974,220.80651833,-24.99773194
1677088,6747,1788,1,7.354,5.837,72488,222.32815889,-24.25146889
1676939,6746,1668,1,7.038,5.911,72210,221.52813722,-23.1528675
1533081,6181,794,1,7.426,6.247,73927,226.61292167,-22.03170917
1532976,6180,855,1,7.163,5.88,73184,224.36412972,-21.41145972
1683043,6787,2378,1,6.056,6.128,77900,238.62548389,-27.33857639
1683285,6789,442,1,7.842,6.451,76567,234.56583528,-28.20661417
1683044,6787,2513,1,5.791,5.643,77984,238.87541861,-26.26592056
1682286,6783,2697,1,2.662,2.832,78265,239.71300083,-26.11404417
1682091,6782,2147,1,4.581,4.694,77840,238.40302889,-25.32708139
1682285,6783,2696,1,5.772,5.849,77909,238.66473611,-25.24368
1682481,6784,1423,1,8.058,6.374,78699,240.97793694,-24.72632611
1682284,6783,2695,1,5.298,5.405,78246,239.6453075,-24.83143167
1682093,6782,2148,1,4.534,4.622,77635,237.74480194,-25.75123556
1682089,6782,2145,1,5.349,5.368,77858,238.47467639,-24.53309667
1681543,6778,1980,1,5.342,5.394,77859,238.48279889,-23.97803667
1680791,6772,1937,1,6.169,6.19,76503,234.36877528,-26.27981167
1681424,6777,1627,1,6.687,5.103,76742,235.07043833,-23.81806056
1681422,6777,1625,1,7.147,5.908,76532,234.45024111,-23.14152028
1681423,6777,1626,1,6.355,6.325,76666,234.83911722,-23.15017361
1535318,6197,364,1,7.189,5.935,76569,234.56768278,-21.01615722
1682479,6784,1421,1,6.259,6.311,79031,241.9662275,-24.4622925
1681842,6780,1608,1,5.881,5.861,79098,242.18219639,-23.68535611
1681841,6780,1607,1,5.804,5.885,78877,241.52660111,-23.60624444
1537084,6213,1943,1,6.413,6.405,79599,243.62038694,-21.10756556
1681677,6779,2194,1,2.183,2.271,78401,240.08338111,-22.62162139
1536945,6212,1712,1,5.356,4.404,78990,241.85125556,-20.86865722
1536944,6212,1711,1,3.871,3.929,78933,241.70179917,-20.66913667
1536792,6210,866,1,7.643,6.415,79945,244.78213417,-20.218035
1536827,6211,510,1,5.767,4.591,80343,246.02582056,-20.03721
1536719,6209,1537,1,4.367,4.35,79374,242.99891667,-19.46064861
1536720,6209,1537,2,5.386,5.309,79374,242.99892583,-19.46028083
1536291,6205,1556,1,7.707,6.448,79605,243.66374556,-18.53535028
1535606,6199,917,1,5.845,5.836,78168,239.41862333,-20.983025
1535133,6195,1763,1,4.993,5.022,77811,238.33358861,-20.16699639
1536639,6208,1623,1,2.519,2.592,78820,241.35931389,-19.80539611
1536638,6208,1622,1,4.516,4.517,78821,241.360685,-19.80185389
1535020,6195,249,1,5.932,5.959,77939,238.75155972,-19.38289167
1536290,6205,1555,1,6.916,6.479,79203,242.4804625,-18.3404575
1535760,6200,1429,1,6.05,5.512,78400,240.08313306,-16.5323925
1533180,6182,500,1,7.298,5.664,74732,229.0959625,-22.39941917
1535274,6196,1615,1,6.416,6.218,75939,232.65103389,-20.72848361
1534683,6192,1596,1,6.531,6.311,76033,232.93103528,-20.16484917
1534738,6193,631,1,6.791,4.924,76880,235.48673972,-19.67858722
1534750,6193,766,1,6.446,5.456,76628,234.72712861,-19.30171306
1534682,6192,1595,1,5.717,5.516,76106,233.15297083,-19.67036556
1532778,6178,1225,1,4.439,4.529,74392,228.05545917,-19.79163444
1532737,6178,684,1,6.227,6.083,74493,228.33006944,-19.64745806
1532223,6174,986,1,6.157,6.169,74600,228.64069528,-17.76853472
1532303,6175,500,1,7.465,6.275,75110,230.22367389,-18.15851889
1533483,6184,1407,1,5.319,5.476,76126,233.23011611,-16.85280778
1533479,6184,1358,1,7.147,5.923,75944,232.66829111,-16.60945833
1533477,6184,1349,1,7.652,5.81,75730,232.06415639,-16.71640361
1531743,6171,196,1,6.584,6.188,75118,230.25567333,-15.54838194
1533906,6187,1544,1,5.431,4.24,77853,238.45617222,-16.72961528
1533776,6186,1662,1,5.679,5.44,77060,236.0184125,-15.67268194
1533630,6185,1671,1,7.718,6.419,77007,235.85358889,-15.04300194
1406271,5622,1574,1,6.397,6.146,78078,239.13888944,-14.82935417
1406399,5623,1368,1,4.833,4.927,78207,239.5474,-14.27931889
1406269,5622,1572,1,7.479,6.318,77689,237.91003556,-14.13356694
1406270,5622,1573,1,6.883,6.378,78059,239.06003167,-14.39921833
1404692,5608,1381,1,5.175,4.015,76333,233.88142056,-14.78955306
1676407,6743,1088,1,6.139,6.09,69623,213.75531917,-29.28187
1675859,6740,785,1,6.491,4.937,70306,215.77458333,-27.75374778
1675530,6738,710,1,6.567,5.202,69415,213.19180167,-27.26110611
1675601,6738,1381,1,4.685,3.368,68895,211.592795,-26.68203694
1675583,6738,1246,1,7.578,6.353,69458,213.30520167,-26.61227
1675119,6735,1289,1,6.454,5.935,69965,214.75463556,-25.81626806
1675293,6736,1472,1,6.552,5.439,70469,216.20274389,-24.80627083
1674403,6730,1101,1,8.094,6.498,69398,213.10231306,-24.36334167
1674817,6733,1509,1,5.09,5.184,68269,209.62989944,-24.97218111
1674818,6733,1510,1,6.319,5.819,68390,210.00099167,-25.01018917
1529068,6149,866,1,6.838,6.352,68705,210.97123694,-22.42161556
1531097,6166,526,1,8.218,6.237,72310,221.80690694,-21.32487583
1530212,6159,921,1,7.68,6.388,72702,222.96380639,-18.35532306
1528319,6143,1695,1,5.872,5.85,69929,214.65955472,-18.71588444
1674279,6729,1362,1,7.988,6.296,68177,209.36560889,-23.02265111
1527967,6141,292,1,8.118,6.474,68643,210.76739917,-17.36699028
1526526,6127,879,1,6.309,5.077,67494,207.46809417,-18.13408056
1526490,6127,581,1,7.555,5.614,67288,206.85565361,-17.85976417
1528208,6143,183,1,7.478,6.329,69792,214.26580556,-18.58568222
1528166,6142,939,1,5.528,5.531,69658,213.85046444,-18.20066361
1527611,6138,15,1,7.169,5.136,69269,212.71034833,-16.30200472
1399521,5560,435,1,7.748,6.466,68763,211.11250444,-14.97165833
1400910,5574,824,1,4.68,4.532,69974,214.77750611,-13.37116278
1400548,5570,835,1,7.483,6.325,70336,215.85679222,-11.71390639
1399348,5558,1738,1,5.925,4.325,69427,213.22392306,-10.27402417
1531564,6169,1315,1,6.61,6.426,73953,226.70456722,-16.48432139
1531563,6169,1314,1,7.26,5.366,73945,226.6567375,-16.25676361
1529744,6155,1210,1,2.93,2.742,72622,222.71989,-16.04161861
1529743,6155,1209,1,5.609,5.194,72603,222.67190667,-15.99709972
1529636,6154,1082,1,7.935,6.483,72194,221.4907425,-15.45954472
1402560,5590,994,1,5.652,5.608,72489,222.32952806,-14.14898667
1400812,5573,1024,1,7.736,6.446,72373,221.97884722,-12.83978944
1402133,5586,1016,1,7.025,5.896,72934,223.59543278,-11.89833083
1402239,5587,1059,1,7.421,5.627,73133,224.19211139,-11.409725
1401799,5583,1006,1,7.533,6.003,73310,224.72349889,-11.14387028
1403952,5602,933,1,7.046,5.832,75352,230.96775056,-12.36941639
1403511,5598,1052,1,5.442,4.972,75379,231.04969889,-10.32190139
1403608,5599,955,1,5.897,4.722,76219,233.54387722,-10.06397694
1403298,5596,1232,1,7.036,6.493,76602,234.66643333,-8.79466861
1403297,5596,1231,1,6.956,6.437,76603,234.66696639,-8.79141417
1403172,5595,1155,1,5.035,5.127,76243,233.61054611,-9.18335167
1402015,5585,1014,1,2.497,2.568,74785,229.251955,-9.38286833
1285458,5014,880,1,6.877,5.654,75127,230.28183306,-5.8248275
1400655,5572,319,1,6.739,6.247,71469,219.25114806,-12.30620667
